positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
12.01792,17.49396,-43.26681,-35.53877,49.96332,46.39641,7.45947
47.50721,46.48168,-23.86544,24.90276,6.3691,-9.2472,48.18659
28.56018,-36.39993,48.56989,8.54785,1.2795,33.88562,9.86346
44.42721,44.24678,17.8311,43.24755,39.47619,32.3957,7.00353
1.4271,12.34491,28.51724,-43.51967,-45.18374,-6.42495,11.56616
0.66837,22.27352,38.07781,9.81952,-17.33299,39.66944,31.19496
49.25648,-21.07622,17.21822,24.69831,-7.80541,41.53964,1.51289
47.23978,-1.71069,-1.46899,40.5633,-16.48735,48.59933,24.54268
3.77987,23.70989,-26.45561,3.35882,44.89541,40.59808,24.98811
-46.50819,14.79092,-48.78231,9.72538,46.1088,43.42525,39.47297
46.80087,-9.94278,-12.00381,-40.98524,10.78941,-32.31813,44.99362
-42.22446,-21.05769,-12.72189,-9.57584,11.18868,-7.71682,15.6967
-9.70346,26.57854,-44.06858,-49.48479,-35.72653,9.72386,32.48553
-24.94216,-12.42652,-29.52207,-11.72684,-34.24637,-49.55236,4.32995
10.9659,29.45116,7.71264,36.26745,13.20555,-28.49475,2.47779
-47.35787,-42.86857,19.88825,16.00662,-23.03188,-24.82385,23.05639
-33.01241,10.02604,-40.60873,17.08068,19.60147,-20.16751,10.18539
42.96478,26.54442,-1.86765,25.28193,22.73237,0.72686,47.30918
2.25845,40.90003,9.99721,22.61295,-7.95,-6.1664,21.01547
9.84817,-29.09448,-48.68091,-28.97064,39.034,-17.51229,17.82299
-39.6504,35.89287,-21.86783,40.4494,-46.45067,-18.39131,48.766
-16.00497,38.41636,44.75638,-27.08316,-43.37719,-33.77005,33.15277
-8.29439,49.85685,0.45381,35.26582,22.86664,-21.47835,21.89829
17.65422,5.7685,-46.83852,2.26376,22.93232,-48.12494,14.27244
12.60798,36.2701,2.6334,-43.73741,-24.73807,40.85982,49.50887
31.6454,21.80059,-48.05125,-24.68506,22.30888,31.85471,6.29946
33.92804,-49.98229,-21.57461,36.28867,-24.84916,-44.28089,14.78948
-37.56524,-44.65651,37.67005,-41.6635,49.68773,48.00254,49.87929
11.2857,-32.3085,-19.96077,-34.28795,-41.02271,-48.05469,31.33479
-24.65558,-27.15985,-34.22263,12.66091,-18.88894,-22.83451,29.90719
-37.2007,-21.93712,1.49739,30.09342,-14.29355,-40.76249,38.09209
1.86646,3.76843,40.31097,33.33677,-34.06985,-7.73424,15.70081
44.27862,38.31686,28.19743,-28.82358,35.90593,-11.93011,36.92478
-40.01415,49.56021,23.22904,37.01732,-19.9993,-27.50278,0.51871
38.53385,27.53546,36.08804,15.45977,43.24267,-38.7786,14.78143
-35.15007,-8.14827,-9.67141,24.16144,-35.75998,-15.35126,34.09195
-26.01982,35.4305,13.91776,-3.71172,33.77369,-6.25394,21.88555
-24.86658,-5.93724,-17.63615,-49.08893,49.04293,-1.58161,22.95248
18.52635,32.00779,39.11243,-27.88041,-39.1128,5.54812,30.05502
9.61824,-34.31063,-18.32632,43.47802,30.23888,36.59884,31.1862
-2.51317,-3.52465,-4.27078,-35.25762,-5.70295,44.12315,30.41118
30.61742,13.45777,-5.32035,-47.83149,12.1884,49.38477,37.51297
-19.85184,30.82934,-49.41746,49.19188,38.25315,-13.05572,39.45364
-2.52457,45.54056,39.02966,35.45146,-48.98234,26.53686,18.74291
17.35751,15.37796,-41.26224,1.39791,-23.5403,38.69353,44.05565
40.09522,18.95904,-44.70642,-41.14319,-7.43232,3.91097,0.43184
-24.66575,-18.11179,4.47297,-35.6903,-0.90584,34.67747,41.86076
4.54266,-23.50675,47.37024,-23.88834,-39.59744,-40.64425,23.30129
-17.37613,-17.11082,-6.78198,-36.37939,-2.95756,-37.72424,38.93058
43.52688,-2.69044,41.07744,42.5073,-48.34552,-24.45358,16.86987
10.63795,27.67452,-33.74738,4.48208,11.93303,32.59852,20.86999
-49.10811,36.42332,-4.8206,-41.04343,-48.83347,29.73645,2.13426
-20.66603,31.47081,32.63051,40.56629,1.19806,-32.94115,36.60827
45.11768,-47.44434,-17.14256,-16.03173,15.22038,11.3385,17.75288
-29.32381,25.69949,40.67561,49.09615,-33.46648,7.79723,13.00899
24.83053,-7.45339,7.57202,3.70347,-41.74994,9.74954,28.13413
-43.81476,43.41255,38.08352,43.71661,7.01173,23.96153,41.77331
46.8518,-11.71747,45.18284,42.75937,47.28068,34.1731,46.57921
42.52075,-12.53001,-30.41785,49.24046,-47.04135,23.28794,26.85044
37.99129,-17.6027,-36.83192,21.52342,38.51838,47.73905,39.22618
3.16362,-32.19744,-39.99391,-8.32692,0.17391,11.49256,49.00621
-26.39632,31.84175,-19.59525,-18.29988,38.29353,47.03307,47.2893
-45.84364,-18.5652,-13.27315,-28.16684,15.85653,40.41423,24.5401
13.54857,41.94658,-4.58776,12.37302,-13.7269,-44.54594,2.15256
30.23786,0.1587,-24.69305,-42.83391,-32.02985,34.88853,44.71445
38.59683,-31.59984,-24.21836,-9.9755,44.39577,-37.55439,26.56431
-48.00209,-13.61642,0.07645,28.23576,-37.01986,-29.80879,18.8496
47.38182,24.80564,-47.1257,38.28516,8.99799,15.27831,2.22521
6.72685,14.07979,41.10854,1.99489,4.79479,13.58357,34.43398
48.19762,-18.76962,24.84549,-29.19568,-30.50372,-16.48686,37.92366
1.14875,32.1995,43.22538,-22.85184,41.34669,44.05322,47.36011
-32.99737,-5.03874,10.59404,-15.39112,45.1181,27.12156,18.51012
-49.08749,-43.29211,-45.96674,0.09876,-37.04144,42.03268,6.01682
15.11936,42.9532,-30.74154,44.89373,-6.11278,8.15905,38.47798
10.84481,-47.11911,31.93069,12.53592,-12.77816,-43.96671,38.32779
-38.31641,-49.33201,4.71372,-36.77312,-24.88811,-31.33113,45.86097
-10.5017,-13.75262,-29.65038,28.5368,-41.50704,-45.80363,36.09345
5.38827,-35.08262,20.72395,-18.03206,-13.29704,5.22742,5.1584
20.11445,-3.89219,39.67661,-3.19935,13.88295,-7.33413,17.2485
24.85116,25.63511,-38.89749,-37.2773,-3.32912,22.66984,23.30369
13.27864,-0.36555,0.67137,-43.79893,-29.04226,-35.28375,44.07865
-37.327,47.42248,-37.70473,-26.79142,-40.54172,9.74941,47.54323
-19.13202,37.82078,34.62056,-13.51996,-49.44516,-0.55431,3.11066
46.51375,-7.17911,30.59497,-14.32759,12.43176,-25.20456,9.08989
-0.23927,25.27238,-23.76244,-40.18837,16.65693,42.72179,41.67949
-29.74588,-10.85113,-23.3186,30.52947,-46.70106,3.96511,44.14148
-1.09299,16.74653,-7.0453,-41.27441,-33.40976,8.68625,27.94143
-44.96833,35.24419,48.24518,42.06865,12.18385,29.66564,29.59293
-12.98087,-14.66671,-1.5313,-37.6544,-21.8381,5.72925,20.81651
-20.45811,-45.74523,43.7484,21.39442,-23.10377,29.12184,5.41113
-42.33255,36.6092,13.46337,37.83943,45.4466,-4.21612,22.94472
15.62633,42.34969,16.09469,4.8741,-42.08401,11.29715,2.55417
3.08653,12.93397,28.47895,-48.93212,45.01861,36.99042,22.05262
-41.32533,29.32018,-46.67997,-24.85791,12.51461,-29.83649,47.70664
-19.00383,-5.11295,13.15115,43.78979,-28.8746,-34.59897,1.86475
18.94432,43.36787,0.42077,11.97622,-40.0966,-43.41688,36.34348
-47.38743,41.08033,-8.29075,49.34438,-42.80241,-7.21821,21.20497
-16.18083,-37.77881,-33.31508,33.07122,-16.76432,24.28396,19.73197
13.50091,-11.48284,41.58924,15.42479,6.70973,4.67586,7.81876
-49.59956,-9.34259,29.75594,-0.85838,-5.24218,44.10432,1.51516
47.3611,8.15375,-3.96291,2.74704,32.24814,29.60181,13.24071
-34.28491,23.57767,28.42096,35.12789,31.28565,-28.55271,34.55931
41.39422,2.5334,-48.48356,14.52175,-47.85772,-29.69617,6.80921
26.81743,32.52329,-4.68304,-37.37709,17.71718,37.26584,21.07391
-24.21599,-45.07006,-1.23096,37.15003,16.5327,11.12214,26.46174
22.08751,-32.34542,-17.8727,-23.91733,27.70997,27.05704,49.17785
5.50396,7.8717,-30.18411,-4.20743,-35.25513,-27.23519,8.86429
25.42159,40.12658,-27.32645,-11.79845,46.11721,-2.8241,31.16264
37.90198,18.44728,-13.13618,-44.40774,47.70152,12.5942,35.61911
-37.36567,1.71719,-13.21414,-26.47689,-3.48232,-40.401,28.5799
26.5147,42.36783,32.31642,14.16336,2.79055,38.38068,44.55349
-29.69485,47.95684,27.19031,-3.94024,-5.4837,-48.10019,20.14678
-32.58382,-39.78841,-9.31003,40.55233,47.12172,-41.80844,17.21137
-22.18404,24.75349,-2.62986,-38.45537,17.8348,-16.31749,32.03513
48.46831,11.37697,-47.29866,15.52661,-48.51217,45.05839,10.49366
25.99983,13.54966,-20.74228,24.07735,32.37349,-44.10887,26.38292
8.41807,-27.85219,1.39299,-19.8652,35.872,-14.49862,21.89442
-49.08418,17.53113,-23.90974,-14.61298,40.61463,-33.89014,23.47223
3.99265,-34.9398,4.35512,-26.05254,35.57272,7.53281,32.26584
-14.00667,9.37663,-33.46472,-42.50408,-0.80274,-4.9367,44.3269
-29.22445,-42.62401,-46.96246,-45.64789,-23.25532,-10.65195,5.97155
-18.82724,6.04961,-36.93928,19.6868,-40.16243,44.77141,13.36197
49.77381,7.73106,32.45275,-9.09304,39.26946,-47.4117,7.87886
1.85672,-37.92528,-17.60434,-44.04597,-5.55556,31.65102,46.94802
-21.36594,-19.89682,-2.62375,-29.99471,-45.1838,-28.32945,14.63107
-19.50046,20.53031,23.89365,-22.35672,-6.43034,-37.68307,47.70538
35.05304,40.09603,-36.57323,-49.65066,14.53285,-7.69225,11.70557
-30.8499,5.98934,-17.74811,23.09238,-37.92159,4.66097,4.15321
17.522,-29.12936,-47.36359,-17.50747,28.107,17.28627,47.08997
9.38347,15.95057,-36.53255,16.14796,-41.69742,33.23774,34.80053
-33.76651,-32.38833,9.9729,-39.81161,-38.9081,14.43559,46.72202
21.63414,24.20049,39.81699,20.15013,-2.1269,18.38107,15.16146
7.376,37.08257,-43.56072,-27.49305,-46.77397,43.23152,38.61789
13.8098,-36.89326,-40.48373,-26.81075,33.80877,13.44282,19.1634
-28.79778,0.18981,-22.58661,35.08306,-41.98849,-48.57669,5.99702
-9.20655,34.11216,-45.38333,35.70749,47.81666,45.80513,48.15849
26.61243,31.11759,-5.2053,-31.99883,-40.05788,-32.43391,26.30622
27.95335,11.12498,47.49552,-45.57203,-8.00455,8.64229,36.41317
43.15245,24.41543,39.86752,-6.43143,-11.32066,-17.54597,12.16354
-25.39008,-15.73017,-13.24782,35.64731,49.77319,-6.02436,24.14556
-25.44277,-3.48863,-21.21508,-11.35489,-45.85383,29.10104,36.27684
10.64057,-45.11393,-16.32788,-38.04715,-14.5537,24.79003,36.55019
-0.41118,-24.98378,6.02891,11.50508,-43.13626,16.45742,10.73807
37.63357,-41.98677,45.39189,-24.93274,-11.26082,33.42337,12.37049
25.50347,10.78778,31.43918,-14.76769,-29.31498,-35.61047,30.1203
-29.54448,17.55894,-45.61713,39.70917,-46.41112,5.05492,41.88224
-6.80559,16.299,24.43476,-15.06616,-31.51503,-21.74121,8.29148
-17.05075,18.52898,39.38345,15.16295,-10.71908,36.79714,40.77451
-10.57075,-6.03121,11.49778,14.63537,36.38484,-38.6787,26.5586
17.6716,27.90002,30.87133,-19.01724,-41.67191,-30.55997,25.63389
21.50773,-7.43718,-21.79462,19.44749,-5.53771,-20.71968,31.31513
-14.31442,0.98708,-42.97059,30.1595,-15.45278,7.80914,34.28473
-12.93304,8.30273,-30.07672,29.2926,-29.28646,31.74832,6.28153
15.62153,46.85264,-33.72574,38.84397,-25.37279,29.02905,10.24556
6.60055,38.48691,-1.31182,21.01674,-9.12731,-18.27834,13.65414
-34.56823,27.10795,6.51206,-16.45164,-41.68566,36.78478,17.8471
-8.47649,-26.1528,37.22329,23.37665,-32.67807,-16.98632,46.16974
26.90934,-27.80063,-33.12907,-22.83797,-20.75344,37.70546,4.98309
25.41405,-35.85809,-41.00964,-47.18297,-5.87657,-22.24114,29.20555
44.12438,-47.56351,-46.03427,46.63576,-30.88151,13.14092,31.33621
-36.01746,4.77556,22.32614,43.35618,46.21702,-37.27017,40.45486
-13.32696,9.78686,-4.36005,-18.93758,48.394,-47.58737,20.24284
-43.42867,-22.00471,-12.97162,45.33359,49.76069,39.48024,46.24464
-28.68441,38.51513,23.88024,-28.44065,23.67504,-3.22206,21.01855
-10.94558,33.68735,-0.87699,39.50141,25.81478,38.59194,25.61053
-43.8102,-29.7515,13.48473,-32.1214,-22.69849,26.52152,24.40281
30.50801,14.92576,-16.37729,35.14339,-29.79331,16.69719,41.2979
-35.64848,20.14912,-12.30877,9.08356,41.63315,11.44996,7.87074
-12.18358,-49.94547,37.41667,-23.26367,46.97226,25.1804,33.37491
-34.67881,-17.4918,-42.58533,36.41959,18.12121,40.01961,41.58017
28.64805,-40.14848,27.20235,-29.84787,29.2223,-40.59834,44.9911
35.62731,-18.30891,45.89288,-46.56915,16.5727,-2.38859,20.5436
-38.72239,10.38946,-18.54688,-39.16505,-23.10004,23.09786,4.81721
-26.54895,-3.15211,-17.62036,37.7037,37.38755,14.84944,33.01308
24.5816,-8.47666,49.59061,-41.23768,19.01075,33.91222,20.51152
21.49686,47.89361,-25.38029,-0.12747,-27.02643,46.37787,28.8326
-39.07441,-30.29477,-7.6379,-33.97126,30.40352,-31.11703,16.12907
-47.77064,-31.6265,44.80121,-40.63447,26.04435,48.67721,10.28583
39.61728,23.92546,-36.92521,21.46191,22.40117,32.55593,24.69962
-18.75813,19.74544,27.60151,-39.27366,4.62164,29.46926,12.59288
17.45552,-41.35781,-21.39568,37.37103,41.00029,-24.32835,15.04126
40.9807,-42.20224,28.33565,-3.6125,-37.17921,27.77368,22.48733
-43.57884,-29.66969,28.18185,7.19806,3.71778,-6.9261,14.83623
-16.31143,7.12856,-11.13829,5.1786,-31.53692,8.01985,34.5438
-11.19143,33.31789,24.15578,-3.27442,-30.99456,1.61223,33.22705
-22.65189,49.13767,10.2959,-45.62635,47.02538,-3.88192,45.25108
-28.87409,-31.03319,-28.57547,-26.29069,12.00491,44.33862,7.82022
7.7287,-3.40169,-18.1549,-44.26706,-38.33839,40.76957,6.0147
-43.34263,-38.63081,-42.56084,3.90188,42.31397,-32.92541,37.92356
-46.32435,31.3157,-19.87712,-4.37664,13.87138,10.5721,35.40311
19.0356,49.9066,19.62634,36.4683,27.34284,-42.40365,41.41152
16.88391,28.13904,-4.10431,20.36308,42.89527,-5.50894,8.81468
-29.83683,-2.74173,-34.14354,39.82168,34.26464,4.45949,4.84142
-14.57659,-6.71403,18.80609,9.47651,-29.2286,15.31325,47.37933
-31.2472,4.9966,-38.94077,-10.60231,26.04832,-12.5391,2.89519
5.37556,-0.13991,16.96141,28.55666,25.0622,-44.8794,8.24787
-0.01564,30.67818,-25.82626,-1.9091,-31.25205,-3.75012,18.38088
0.79229,-36.47688,-28.6375,-23.12131,49.06357,-11.59477,44.40443
-40.32474,-39.60135,-13.83761,28.52966,42.57777,22.75607,36.38863
-34.02043,-8.86715,10.15518,0.60019,-29.31139,21.91869,15.1883
-39.79366,44.14939,-28.30349,-26.50073,-12.27282,-35.70007,33.75414
-45.30187,34.31881,36.74564,35.09459,-27.26824,-47.57185,24.47207
-34.43181,8.65811,-21.23785,44.54331,-0.07621,43.59295,42.21422
38.14866,-24.40423,18.29273,-2.92027,5.02088,-7.09054,44.3564
44.96231,24.01063,23.11505,-34.49413,-12.38102,-7.13085,15.04048
-47.85343,16.40062,-21.25423,-10.41385,16.25184,-12.64905,22.26793
16.59285,34.42798,35.86481,-38.90512,-5.85231,-8.24053,43.67869
-7.51998,-0.83291,33.20997,43.55947,-10.24466,-33.05399,27.78866
29.94105,-16.12738,-17.81856,46.45613,-20.22567,26.36552,7.94882
5.96634,-43.02356,26.408,47.12399,24.56546,-38.92209,45.87019
7.38937,-29.04581,20.78164,4.11673,33.79073,-1.77932,31.3525
-5.28854,36.92305,-48.92025,20.3075,-49.5243,17.32589,32.18518
19.79101,-2.0572,24.47736,-43.46913,-18.30906,23.60912,13.1871
39.55782,-38.79412,-45.04844,49.60013,22.956,4.23601,28.89021
32.84689,49.74085,6.02291,-34.68439,27.38972,-5.18233,37.92015
-25.51864,-19.10479,17.81582,23.39932,-24.56028,-7.39171,30.05118
37.2423,-9.23483,39.09959,16.94084,-8.75339,-30.00685,2.41947
-24.47526,-23.94736,-38.59717,-47.50426,-6.12195,-28.47043,19.88214
-18.60909,31.32367,40.902,18.48499,21.54914,-49.91355,30.57526
18.65903,46.62963,37.5655,-28.73805,-20.17874,44.89862,46.60593
47.76914,-37.37331,-43.35686,11.15529,41.90687,-37.62472,1.48252
39.31777,6.93647,-18.79171,-0.94953,21.05153,-17.14996,32.19915
-33.88396,41.16852,12.01552,10.25106,-1.85148,14.16346,32.99321
3.98735,47.14156,29.40336,29.87143,39.23489,27.58634,31.63081
47.25507,12.2348,3.10352,-39.48725,-33.03773,35.3697,21.13373
13.50185,23.31129,16.39741,-12.60223,3.17557,25.18313,22.14319
-45.52257,34.17101,-45.23416,-27.50065,36.41833,10.55049,18.83878
4.89434,9.13652,-5.42463,-42.41937,-40.38506,37.26481,18.21519
19.13164,30.25543,-39.9325,-39.76256,-20.66771,1.24255,8.40723
-5.22876,8.13867,43.12953,42.87327,44.80267,-29.90591,25.55429
-13.01196,42.53608,22.29531,-23.9856,6.94112,10.16396,35.60868
-39.77083,-5.27431,-28.07537,34.31909,-37.37526,47.76788,19.67682
41.83196,-3.93347,-49.77811,-0.91537,-46.93251,-28.36483,29.95419
5.96503,18.8886,-16.53468,23.10523,-24.73524,6.2148,48.6443
-21.37977,-12.09176,20.59452,-39.36969,-12.14939,-47.08606,42.23093
-6.36493,40.36174,-46.28739,-25.24682,-20.73676,38.68402,36.0439
-5.40316,27.61849,39.03949,44.15987,37.5355,-15.06538,0.91602
17.49009,-5.67707,29.6336,8.60088,-12.52336,-47.35311,15.71265
-28.57285,48.51381,-26.01153,2.11867,36.58074,-18.32123,4.41563
19.77213,-32.53326,-10.44609,-29.40149,45.20289,41.83185,40.07956
-42.71564,21.18707,-5.40001,15.03395,0.96758,36.26507,19.38083
2.6875,43.27275,39.11231,-6.5781,31.25198,44.11825,27.02392
-7.28622,-5.03955,-22.95065,-46.97344,6.2784,-42.602,46.78726
-3.21109,34.76816,39.62498,-43.63481,-39.41446,-0.65218,45.81472
43.80556,-14.56404,-46.73883,-34.41422,-13.97297,-16.01818,26.87066
-48.0132,-35.41845,-14.84403,-19.91923,-35.96841,-40.82725,1.45922
-24.04165,-7.81084,-15.13491,-5.87344,-19.77717,-14.52295,47.82403
-30.97643,33.31798,24.42769,43.07048,-33.92895,3.17172,9.36687
-21.89186,-37.2434,-41.62206,-40.74674,-45.16398,39.89459,34.8873
11.6859,-31.23431,5.50676,2.90249,-30.10723,-42.83285,31.46767
-0.32854,9.49633,-6.81927,-10.20622,-17.02925,21.44142,8.2545
-28.99215,35.65086,-12.63988,21.05833,48.6308,-46.12047,29.85886
49.51265,-13.69482,-39.33316,-9.41351,-6.59299,-15.42596,8.96027
-44.79864,-42.97509,-30.3288,-23.53842,-35.98191,38.05618,34.62028
-19.55445,39.13113,-22.9177,-24.19936,-22.3171,-22.8649,28.56575
-38.32182,-44.3718,-49.87041,-7.23133,14.55398,-22.98312,37.85989
20.87322,-27.49906,-33.56554,-0.39914,-30.78089,-14.1976,4.6722
25.00167,-37.08016,10.4502,21.7552,20.33332,41.29974,6.86897
-25.79537,38.25706,37.18166,-4.82598,45.65492,-49.8072,2.71666
24.20384,12.46352,-17.29462,36.41618,45.13502,42.54575,31.18212
49.09933,-26.78964,-17.46299,35.50164,-47.32925,12.61108,43.85947
40.35452,19.54877,-7.49257,5.28873,-16.47768,1.5339,12.96648
17.27837,18.14033,37.49786,-11.1898,-40.64466,3.12846,42.24114
45.50645,16.53365,-23.08765,44.32471,-28.90235,-21.86666,37.60464
29.86508,30.74588,44.98717,-43.70255,-8.96895,-24.01865,23.60392
