positionX,positionY,positionZ,velocityX,velocityY,velocityZ,mass
2.26061,0.32456,3.16661,-0.00010919399999999998,0.00014033400000000002,0.000366329,38.707300000000004
3.08285,-0.12257,-1.41336,0.00042638699999999997,-0.00020230999999999998,0.000333512,21.9086
1.70196,0.45949,1.24084,0.00048045499999999997,7.1456e-05,-0.00049193,25.265300000000003
3.16201,0.48202,-0.45983,-0.000192631,-0.000375092,0.000132751,35.2246
-4.6235,2.90372,-2.16939,-3.4174e-05,0.00030204200000000003,-0.000208631,16.0673
-4.22612,-3.55583,1.55094,-0.00044053399999999997,-8.089499999999999e-05,6.773200000000001e-05,33.2327
-3.32844,4.73848,3.89156,6.9667e-05,-0.000493925,-5.4264e-05,10.176499999999999
1.79104,-0.37439,-0.00844,0.000281032,0.00038117800000000003,-0.000161841,13.376900000000001
-4.10964,-2.46386,-0.07635,0.000140388,-8.0986e-05,0.000139933,13.3217
0.65175,3.73836,-1.52313,-0.000340604,0.000410923,-0.00040887000000000003,48.752199999999995
4.14296,4.49504,-1.2218,0.000167479,-0.000370268,0.000251449,20.245099999999997
1.04135,0.68853,-3.37484,-0.000103843,0.000255141,-0.000470561,37.6374
-2.64587,-4.6587,1.69843,0.000149382,0.000112751,-0.000174793,33.1486
-0.75716,0.05049,3.54341,1.4741999999999999e-05,-0.000392371,0.000110602,45.3129
0.68909,-3.691,4.958,0.000148329,-0.000342168,-0.000280618,26.951
-4.22954,-1.40043,-3.41421,2.6878000000000003e-05,0.00047843600000000005,-0.000274099,36.9297
3.14343,4.2198,3.68841,-5.0175e-05,0.000387029,-7.8262e-05,3.8994
1.43118,3.85671,0.25613,-0.00011794899999999999,0.000345913,0.00024131800000000002,42.233000000000004
0.13096,-1.80622,-0.39661,-0.000391659,0.000120784,-0.00024541,24.2965
4.78173,3.18549,4.27178,0.00040649699999999997,0.000287783,0.00019231899999999999,44.8677
2.27647,0.72002,2.94061,0.00022840799999999999,0.00045506599999999996,0.000383609,7.9969
3.74365,2.87797,4.80342,0.000349254,5.1037e-05,-0.00014061099999999999,30.0321
2.82921,-4.12272,-4.44799,0.000240968,9.8779e-05,-3.3702e-05,41.2681
2.44389,-4.129,-4.38987,-0.000436707,3.528e-05,0.00048757799999999996,36.015
-4.4759,-2.70377,0.6823,-0.000429516,0.000167417,-0.000284876,13.0698
2.10424,0.65287,2.51398,0.000373131,0.000265483,-0.000420669,48.8709
2.84883,-1.43806,4.16475,0.000335351,-6.1213e-05,-0.000209165,38.048700000000004
-0.83925,-1.3894,-3.88898,-7.3533e-05,-0.000209673,0.00043964800000000006,38.3158
-3.53718,-2.23495,3.86114,2.0228e-05,0.00011208100000000001,0.00023866399999999998,38.4646
-1.24976,-4.4171,-2.00069,0.000265808,-0.000407745,-3.923e-06,39.7042
-1.2306,-2.05582,-2.76566,-0.000339256,-0.000421207,0.000239118,3.1380000000000003
1.70028,0.87988,-3.79379,-0.000247706,-0.000307658,-0.000310626,22.539699999999996
0.9165,-0.41016,-1.12111,0.000124057,-0.000447818,0.000237315,18.1608
1.04071,-1.66079,-3.99817,0.000180606,-2.4745e-05,-6.1218e-05,12.8618
3.80338,-2.75985,-0.74277,0.000100266,0.000253811,0.000253229,27.2687
-1.93076,1.38905,-3.56059,-7.596000000000001e-05,-0.000132435,-0.000333488,14.151499999999999
2.03288,4.24666,-4.23851,-0.000234773,-0.000485736,0.000302348,4.1194999999999995
1.52225,4.16342,-2.0252,-0.000354008,0.000147737,0.000282274,42.084
-1.15544,-4.24522,-4.81722,-0.000362818,-0.000193184,0.000366938,17.6485
-0.85315,-1.40704,-0.75287,-0.000132467,0.000277425,-0.000465797,2.8084
2.88105,3.95281,0.61493,0.000492456,-1.9399e-05,-0.00036523699999999997,15.9937
-4.01061,-1.47356,1.47347,-0.00046561199999999996,1.6988e-05,-0.000345873,23.8777
3.31926,-3.53382,-1.59172,0.000348172,-1.3947e-05,-6.3021e-05,47.1145
3.57238,4.31632,-4.71813,-0.00024610500000000004,0.000154876,0.000207457,36.603500000000004
1.39648,0.17393,-2.94375,-2.4109e-05,-0.000353405,0.00024595600000000003,48.327299999999994
-1.93766,2.28315,-0.62667,1.5434999999999997e-05,0.00015424,1.5193999999999999e-05,23.616899999999998
-0.54268,-1.13334,-2.88763,0.00020291199999999997,0.000374803,4.3118e-05,45.5574
-3.1924,1.2491,4.2291,-7.5532e-05,-0.000277118,-3.7566e-05,27.0702
4.30043,-3.58754,1.80132,-0.00013440000000000001,0.00040057600000000004,-6.7315e-05,25.705
-0.30427,-4.59552,-1.07853,-0.00012955,-0.000388532,0.000155941,29.9898
1.15845,-3.51391,0.70147,0.00026326999999999996,0.00045533,-7.4467e-05,45.983999999999995
4.98119,-0.29262,3.45312,-0.000493128,-5.7374e-05,-0.00015136000000000001,18.6433
3.32916,-3.15857,-3.80526,-0.000446593,0.000281041,-0.000164217,5.503900000000001
-1.94525,0.62055,-2.3475,-0.000433179,-0.00011431199999999999,0.00047706299999999996,48.8708
-1.65099,-2.47178,-2.50284,-0.000358717,-4.7861e-05,0.000389542,19.3095
-4.09507,4.14744,3.93757,0.000161367,-0.000231016,0.000183218,17.1705
2.26455,1.64856,0.86609,-0.0004969260000000001,5.2497e-05,-0.000254201,24.0925
3.23268,2.26978,-0.55073,-0.000323826,0.000163962,6.3356e-05,16.0811
-3.19165,2.03273,3.59126,0.000382125,-0.000408889,-2.6997e-05,33.7478
3.35887,-4.44452,-1.90979,-0.000271093,1.4391000000000002e-05,-0.000160254,1.2741
-3.97984,0.04581,4.66906,-0.00026472,0.000136975,-7.3078e-05,9.4355
4.29454,2.38972,-4.34353,0.000426657,0.000348818,0.00017805999999999999,9.0499
1.39178,-2.65964,4.0203,-0.00044505999999999994,-0.000264927,-0.00014699,47.3634
-0.82199,-2.44904,1.682,0.000487817,-0.00041727800000000004,-0.000393505,49.0914
-4.18072,4.24462,-0.1229,0.000298118,-0.000192474,-0.000282109,20.5434
4.54115,-3.11281,-0.8174,-0.000351199,-0.00045977699999999997,-0.000409718,23.4215
2.01629,-0.7952,-4.18522,-0.000375618,7.346e-06,-0.000317001,21.566200000000002
-3.39919,1.87522,2.92263,-0.00011030999999999999,-2.0671999999999998e-05,-7.6096e-05,5.6631
0.97047,-2.75572,1.65784,0.00045869,0.00035273,-0.000137286,25.1104
-1.36305,3.82862,-0.81793,3.852e-05,0.00045013899999999995,0.00036683500000000003,40.7055
-2.38926,2.99806,1.6124,-5.1615e-05,-0.00014918800000000002,-0.00039392,20.753
3.29124,-2.9919,3.7581,-0.000364359,0.000169426,-0.000417781,31.0959
-2.13174,-4.49786,3.19117,-0.00049781,-6.4995e-05,5.1203e-05,40.0468
2.26049,-3.63273,-0.31738,7.2921e-05,0.000499752,-0.00011142700000000002,29.2992
0.04593,1.60466,3.39695,0.000371387,-6.671200000000001e-05,-0.00045697,10.617700000000001
-4.30073,3.37861,-1.78021,-0.000326454,0.000280109,0.000161944,1.9705
4.70755,3.68195,0.33529,-0.00028503,0.00021884700000000001,5.8421e-05,12.2149
1.9838,-2.13279,-1.63042,0.00036287099999999996,-0.00039102,0.000492657,42.958299999999994
-4.99274,4.61067,-2.61367,-6.3144e-05,9.055e-06,-4.029e-06,44.400800000000004
-2.01174,-4.15642,-2.16372,0.00017977099999999998,-0.00021371,-0.000390664,34.58
-4.10052,-4.73726,-2.67737,0.00011710799999999999,-6.9131e-05,-0.000327296,5.930499999999999
-1.8009,3.5875,2.31211,-0.000267157,0.00033448,0.000178651,29.7743
2.49462,3.56593,-1.75489,-9.412e-05,0.000286913,0.000378564,30.5287
-4.07658,-3.72863,-3.83963,-0.00034132199999999997,-0.00046170499999999997,0.00022779799999999998,16.1597
-2.45768,-3.34315,3.99721,-0.000143673,-0.00012273700000000001,0.000319712,38.702
3.51646,-4.22145,4.04503,0.00047033899999999996,0.00022772000000000002,0.000446647,13.137
1.74688,2.9389,-0.48096,-0.00029776,0.000130843,-2.0977999999999998e-05,4.0392
3.02335,-4.31368,-3.03564,-0.00011332899999999999,-0.000288782,-0.000326671,3.5789
-4.55156,4.76132,1.04847,-2.1462999999999998e-05,4.0287e-05,6.9282e-05,4.952500000000001
-1.12494,-1.33211,-2.64617,2.2786000000000002e-05,4.6479e-05,0.00025499999999999996,39.4467
4.94957,4.41409,-1.23257,-0.00016244,0.00030320200000000003,-0.000488475,46.493900000000004
-4.07682,4.23803,-1.27656,0.000123958,-0.000355727,2.9e-08,20.438900000000004
3.90276,-3.8472,3.0588,0.000284975,-0.00026917499999999997,0.000278665,34.7912
3.15747,-3.21265,0.88155,0.000143523,0.0003916,-0.00011816,2.2950999999999997
3.41711,2.78111,1.22259,-0.000433395,0.000212909,0.000277447,22.8843
3.69995,-0.3379,0.62525,0.000390148,0.000422768,0.000178697,14.363399999999999
-0.84325,-1.75147,3.68587,0.000146925,-0.000348624,-0.000146988,42.667
-4.90562,0.41343,-2.42956,0.000318278,-0.000403097,-0.000403733,6.649500000000001
0.66314,4.80533,3.04016,0.000440014,0.000491474,-3.8243e-05,9.890600000000001
-3.99841,2.90608,0.30428,0.000132313,-0.000380819,-0.00040540700000000004,12.5698
4.27505,0.09215,1.78259,-0.000188849,2.574e-06,0.000240094,15.4972
-2.46056,-3.74397,3.50825,0.000391005,0.00019798599999999998,-0.000440343,19.3796
-4.0581,2.37534,-2.6865,0.000266525,0.000420032,0.00029445800000000005,6.0956
3.43853,4.36425,-1.47271,-7.4548e-05,-0.000322716,8.595699999999999e-05,33.6486
-2.70191,0.29006,4.48488,-1.2959e-05,0.00023789600000000003,0.000181398,31.172900000000002
2.38646,1.47913,-3.14618,-3.126e-05,-3.6642999999999995e-05,0.00044855799999999994,25.9774
-4.77,-0.31992,1.69062,-6.4708e-05,2.3993e-05,-3.6423e-05,42.516600000000004
-0.96256,4.36124,-0.83181,-0.000457108,-0.000172416,-0.000306956,7.5394000000000005
-4.0205,0.34592,3.9877,0.00014075400000000001,-0.00035604399999999997,0.000306266,34.9904
-4.25198,-2.29287,-3.45319,-0.000323065,-0.000282558,-0.000223291,3.5145999999999997
3.72192,3.03665,-0.99617,0.00021068199999999999,-0.000251006,0.00047751,12.756799999999998
-4.89785,-4.7294,2.13569,-0.00045888600000000004,0.00037128199999999996,0.000289175,32.5597
0.60436,1.44764,-1.5832,-9.6165e-05,-0.000294171,-0.000148858,44.3447
-4.7958,-0.50919,4.95681,0.00022837999999999998,-0.00043933400000000005,0.000118884,10.1353
4.85561,3.27697,2.03297,-0.000201669,-0.000488877,0.000294595,49.7299
-0.48313,-1.54926,-3.23944,0.000181613,0.00013851899999999998,6.087e-06,41.919700000000006
3.28228,-1.43713,1.46635,0.000368642,0.000220242,-0.00013536600000000002,34.8366
-0.64556,1.25418,-3.04161,0.00012924800000000002,-2.6454e-05,0.000325011,34.766
4.20325,1.84749,2.65746,-0.000118571,3.0404999999999998e-05,-0.00040970599999999997,26.530900000000003
-0.49628,-3.16378,0.9878,-7.3925e-05,0.00020995499999999998,2.8779e-05,25.424799999999998
4.04528,3.56823,-1.81674,9.904e-05,-8.5987e-05,0.00016858200000000002,9.0084
1.01922,-0.68064,2.7026,0.000350302,-0.000276695,-0.000238206,13.2717
0.93853,-2.83562,4.67612,0.000432341,-0.000467044,-0.000158656,1.6242999999999999
0.26716,1.50881,-0.90642,-0.00042956000000000005,3.1695e-05,-0.000301235,10.4321
2.5353,-4.69898,-1.55328,-0.000306259,-2.0995e-05,-0.00030114899999999996,46.208
4.85494,-2.97842,1.04436,0.00042252599999999995,-0.000358433,0.000212706,44.1891
-0.15651,-1.17366,1.50406,-0.000329596,-0.000476814,-5.6201e-05,11.4833
4.96186,-2.6667,4.25653,0.000493336,-1.3148999999999999e-05,-0.000445947,1.1576
2.68023,2.0961,0.35741,0.000135195,-0.00015855699999999998,1.7780999999999998e-05,37.3782
3.06621,-1.03554,2.51093,0.000434645,2.4262e-05,0.000440888,9.9719
-1.52332,3.42249,4.44766,0.000267895,-0.00046855000000000003,-2.3284e-05,47.4135
0.15155,2.33187,-0.39929,0.00048059900000000007,0.00027202899999999997,-0.00014930099999999999,14.642
3.77774,-3.35909,0.31511,0.000404315,0.00012913699999999998,-0.000265347,23.6078
-2.88125,-4.52186,4.6276,0.000427278,0.000209455,-0.000322016,22.314799999999998
-1.0155,2.32715,-4.78341,0.000217802,-0.000468374,0.00028092600000000003,31.6921
3.47953,-3.74812,-2.73379,0.000195945,-0.000309567,7.0781e-05,3.6614999999999998
4.17362,-2.36767,-0.78534,-8.0352e-05,0.000137514,-9.33e-05,23.526600000000002
-0.6054,-4.71854,-2.33314,0.00030712100000000004,-0.00033759800000000004,0.000327074,2.0238
-4.33483,3.30407,4.77611,-0.00037398600000000003,4.996e-06,0.00046003499999999997,8.3301
-3.17023,4.01612,2.89536,-0.00026005799999999997,0.000419276,-0.00026204900000000004,24.9585
2.38163,-1.67232,0.53972,-0.000261293,-0.000134267,-0.000378189,43.035399999999996
-3.8848,4.04388,2.34813,-0.000301152,-0.00046151499999999996,0.00039790999999999996,15.2172
-4.89033,2.00461,0.05551,-0.000318713,-0.00027427,-0.000277907,24.205399999999997
2.17367,3.30634,-0.33776,-0.000190156,0.000157846,0.000455039,14.132100000000001
3.69873,2.02149,2.048,-0.000464714,0.000335973,-0.000306038,17.843899999999998
3.15169,-2.80357,-4.64875,-2.2428999999999998e-05,0.000141495,-0.00016877800000000002,48.9119
1.1881,-2.57452,0.00938,-0.000283017,0.000314746,0.000415015,36.1085
-3.75699,2.78498,-0.73697,0.000188324,0.000251051,4.7969e-05,24.314300000000003
-2.66469,2.30315,-3.75676,-0.000381211,-0.000175715,-0.00031303,1.8287
-1.26758,3.05074,2.62347,0.0003216,-0.00043102799999999997,0.000276268,46.2321
2.10362,1.83017,0.03663,4.0212999999999996e-05,0.00046767399999999995,0.000384738,39.8584
-2.51456,1.27999,-1.37064,0.000390286,7.5417e-05,0.00025570300000000003,13.6996
-1.82583,4.27948,0.48215,0.000127319,0.000247912,-0.000462173,42.0609
-2.53969,-2.10099,-3.09721,-1.6294e-05,0.00015398700000000001,0.00014736100000000001,48.634100000000004
0.75436,-0.07789,-1.72795,-0.00030985999999999996,3.5931e-05,0.000325013,37.0376
-1.68356,3.10616,-0.06422,0.000146898,0.000498474,-7.1969e-05,31.647199999999998
4.46768,-0.75545,-0.44894,-0.000475127,-0.000426647,-0.00040320799999999995,48.675
-1.807,1.56835,3.8804,0.00020041600000000003,0.000198477,-2.0659e-05,41.22880000000001
-2.91081,-4.69183,-3.9326,0.000212909,-3.0902e-05,-0.000186883,33.9385
3.33709,-3.58051,-0.79143,9.5582e-05,0.000243917,0.000418363,27.5128
3.6293,2.12835,-2.39116,0.000204826,-0.000166672,-0.00030963599999999996,13.944
3.60755,0.27934,4.69025,0.000208193,7.1339e-05,-3.0432999999999998e-05,15.9497
0.81202,3.52371,3.46148,0.000178883,-1.516e-05,-0.00038446199999999997,16.1412
4.97094,2.02731,2.44384,0.000276886,-0.00014386000000000002,0.000243906,42.706900000000005
0.06921,-1.17895,-2.22235,6.9442e-05,-0.000480131,-0.00025969000000000003,45.6986
-1.70159,1.03778,2.69982,0.000207662,0.000393886,3.872e-05,36.7046
1.71856,-2.34768,-2.37969,0.000364193,-0.00018650400000000002,-0.000396833,8.7451
3.5301,4.82972,-2.21922,0.00027569599999999997,0.00024737399999999997,-0.00021356799999999997,15.6501
1.91482,-3.37868,-1.21486,-0.00032079499999999997,3.837e-05,-0.000299382,29.718200000000003
-1.40411,-4.43991,4.48489,0.000151519,0.00048232999999999994,-0.000232931,13.5698
0.05571,0.89615,0.50975,9.1685e-05,0.00039337300000000003,0.00025167799999999997,15.0619
-3.48714,-0.09982,-1.24712,-0.00015165100000000002,0.00024382899999999999,0.000148323,37.8718
2.02764,-4.95597,-0.77952,-0.000165531,0.00035079699999999997,0.000244739,12.1328
-2.80205,1.82069,2.76508,-3.6674e-05,0.000253802,-0.000279961,7.9569
2.56996,2.09918,-0.96968,-0.00017207,-8.9037e-05,-0.00023702999999999997,20.9125
1.49561,2.52139,-0.63429,-0.000136014,-0.00039687399999999997,0.000112176,20.4935
2.345,-2.23302,2.89288,-6.7884e-05,-5.1858000000000004e-05,-0.000130769,36.1204
-3.34194,-0.99733,-3.21655,-0.000129787,0.00040577699999999996,-7.23e-05,6.5071
4.33868,-3.74934,-3.11069,-0.000152695,4.9170000000000005e-05,-0.000433678,36.792
-1.81481,3.35231,2.96548,-0.000421155,0.00041975499999999995,3.5302e-05,1.4013
4.58088,0.84063,-4.77476,0.00022414999999999997,-0.00026786,-0.000232181,49.8555
0.89129,4.47509,1.31416,-0.00016423700000000002,-0.00022764,-0.000284604,12.6441
4.81857,0.42413,3.43539,0.00012289699999999999,-0.00046219400000000003,-0.000460515,7.9054
-2.79659,-2.52761,-3.01622,-0.000351165,-5.5252999999999994e-05,0.00017638000000000002,10.9134
1.82979,0.32091,-3.20683,-0.00014642800000000001,-0.00042801,-0.00011545000000000001,48.351600000000005
2.29551,-3.43553,1.09028,4.6565e-05,0.00041411800000000005,0.000243228,8.5559
-1.46515,1.32166,-0.78449,-8.5139e-05,0.000379754,-5.1753000000000004e-05,41.6306
4.10602,0.29908,-0.26946,-0.000483111,2.7077000000000002e-05,-0.00017054100000000002,16.217299999999998
-1.71157,4.10978,0.28405,-0.000403986,0.00033147099999999996,0.00013578600000000002,33.1408
-2.89624,3.26996,4.39417,-0.000356122,0.000492884,0.00047944199999999995,34.053200000000004
-3.36465,0.94401,1.34591,0.000278034,0.00037261799999999996,0.000293255,13.5564
2.67606,1.54623,-2.42726,-1.0963e-05,0.000200428,-0.000213903,34.0298
-1.66271,-2.1282,-0.52094,-0.000262431,0.000429972,0.00035976,20.445500000000003
-4.4691,-0.22785,4.56055,0.000182247,-8.096e-06,-0.00014339599999999998,17.4116
-2.92072,-1.05539,-4.64654,0.00011832100000000001,0.00045051300000000004,-0.000226132,10.8755
2.37176,1.38612,-0.10107,0.00039720900000000004,0.00036901,0.00030215200000000003,30.0419
4.41505,2.30975,4.59329,0.00021198100000000003,0.000131674,0.000376588,25.539299999999997
1.42387,2.42804,-3.17031,-0.000195492,-0.000172389,0.000338162,18.7855
0.85365,4.79158,-0.98186,-0.00024415499999999997,0.000367347,-0.00021118700000000002,44.545199999999994
-3.41528,2.93185,-2.1181,-0.000448633,-0.000369893,-0.000246901,14.7579
1.94365,4.66404,-0.40764,0.000282001,-4.3629e-05,8.423e-06,38.5713
-0.55447,-0.62585,-1.45093,-1.8163000000000002e-05,-0.0001656,0.000312889,19.3049
-0.19148,0.23987,2.57888,-0.000214241,0.000215251,0.000282852,39.9311
-1.43797,1.99743,-1.37202,0.00037312,-0.000190439,-2.2946e-05,32.7545
2.9233,-3.69693,-4.0453,-0.000459375,-7.2538e-05,-0.00038654,21.5387
2.09888,3.99675,-1.70257,-0.000154179,-0.000305286,7.0406e-05,6.2858
4.89063,-2.28735,2.12985,-0.000341073,-7.842e-06,-0.000462068,18.0026
2.86158,-1.27616,-0.62696,0.00019674799999999998,0.000338517,0.000485975,49.1564
-4.53223,-4.43763,1.39035,-0.00028932000000000003,0.000252998,1.8007000000000002e-05,34.7905
0.40002,-4.80692,1.45222,-0.000195413,0.000276938,-5.563900000000001e-05,31.105800000000002
0.95002,2.75212,-1.82492,-2.1723999999999997e-05,-0.000487442,-0.000481511,22.496299999999998
3.83032,-4.2368,3.96802,0.00019364799999999999,-0.00033044899999999997,0.000160234,18.1496
3.99607,0.64984,-1.8063,-1.4313e-05,-0.000212462,0.000289176,44.0489
-1.75788,-4.48274,0.35881,0.000316529,0.000259048,-0.000268922,4.6151
-2.17294,-1.84692,4.4823,-0.000209286,-3.0063e-05,0.00046502699999999996,0.7496
1.49557,2.07417,-4.82195,0.000125157,0.000106067,-6.0264e-05,26.319300000000002
-0.54036,4.3768,-4.7471,-0.00033880900000000003,-0.000158226,0.00016424700000000001,16.2193
-1.30898,-1.80442,4.71778,-0.00038380200000000004,-6.0553999999999997e-05,-0.000289267,22.733500000000003
4.76801,0.58582,-3.55839,-0.00036086800000000003,0.00035699399999999996,-8.4116e-05,26.845599999999997
-0.67297,0.50091,-2.63569,0.00047456399999999996,-0.000139207,-9.016300000000001e-05,45.254000000000005
-2.31247,0.82097,2.58842,-0.000348654,-0.00010737399999999999,-0.000155782,14.776
-0.8594,1.57342,1.80786,0.000454828,0.00036319200000000003,9.9978e-05,37.0636
4.04941,-2.72107,2.21433,9.8725e-05,0.00042037000000000004,-0.00011264499999999999,28.9842
-2.28818,-3.24067,4.96656,-0.000221267,0.000391463,-8.9271e-05,28.108800000000002
-4.52811,4.45574,2.35759,-0.00013651199999999998,-6.0489e-05,-0.000274538,3.6860999999999997
-2.76142,-1.67727,-1.79142,0.000284316,-0.00012478499999999998,-9.522e-06,45.880799999999994
3.33695,-2.19451,-4.15945,0.00047630400000000004,-0.0004983839999999999,-0.000292658,12.4657
4.1407,-2.93568,0.81804,-7.553699999999999e-05,-0.000238374,0.000411867,0.8047
1.71999,1.83148,0.26175,0.000192803,3.8953e-05,0.000399462,14.2384
3.7619,3.01721,-4.71481,-0.000229452,0.000481958,-9.8565e-05,42.17869999999999
-2.77734,4.94018,-4.33946,0.000383878,0.000139973,-0.00012007300000000001,16.9166
-4.65814,-2.58016,3.16427,0.00022467800000000002,-0.000311773,0.000285617,12.239
-0.76642,0.71334,3.20272,0.000405912,-3.4756e-05,-0.000247451,40.4337
-3.62427,-1.42471,-3.23947,0.000410485,-0.000459649,-0.00045641499999999995,49.5648
-4.53378,1.18627,2.5396,0.00041573200000000004,0.000348798,7.3278e-05,1.8559999999999999
-3.29048,-1.4961,-4.83406,4.6e-07,-0.000112672,-6.519e-06,32.1028
-2.10576,1.64093,-4.43077,0.00012231,5.7274e-05,-5.4652e-05,3.3062000000000005
-4.6389,1.33003,-1.12125,-0.00032164199999999997,0.000372246,0.000190917,22.0165
1.74348,-3.07508,-0.2468,0.000404315,0.00010609900000000002,-0.00019591499999999998,9.2883
-4.95184,-0.27753,4.3402,0.000398882,0.000185676,0.00033581599999999996,49.5671
0.43158,3.59213,2.2948,-8.782600000000001e-05,-0.00042098699999999995,-6.782899999999999e-05,22.6036
-3.96171,-3.22898,0.49709,-0.000322084,0.00034561,-7.8628e-05,43.762499999999996
-4.70276,-0.45687,-2.45481,0.0001125,-0.000220515,-0.00038856700000000004,13.203700000000001
1.08458,4.73907,0.61311,0.00030142,0.000217876,0.00045488,10.647400000000001
-0.14036,0.45573,-3.6352,0.000444243,-6.1149e-05,5.9758e-05,1.3397000000000001
3.07331,-1.0837,0.3378,0.000413248,4.3781e-05,0.000160253,11.1684
-4.1037,2.83547,-1.40956,-0.000197106,-0.00042426899999999996,0.000275927,47.88
4.51273,3.3369,4.77459,-0.000137544,-0.000383425,-0.000266312,0.20240000000000002
2.32525,-1.6884,-2.95573,1.6164e-05,0.000134687,-4.0804000000000004e-05,1.5877
-0.14935,2.97246,-2.10875,-0.000244629,2.0172999999999998e-05,0.000408063,19.1424
1.38145,-2.3739,2.54163,1.694e-06,4.1334999999999996e-05,-0.00048354999999999996,6.6678999999999995
1.07926,2.15021,-4.12259,-0.000251156,-0.000385686,-0.000169094,47.7355
2.06385,-4.63879,-1.24474,0.000389174,0.000443065,-0.000267339,34.0837
2.40219,-1.60743,-3.664,-0.000379568,-0.000264623,0.000366948,48.146100000000004
-2.63194,4.38037,-4.02198,-0.00022285300000000002,-0.00043934100000000005,6.6721e-05,19.6094
-4.31846,1.85483,3.92812,0.00021339000000000002,0.00021076000000000002,0.000468259,6.131799999999999
-1.74925,-4.16349,0.38779,0.000319976,4.6298e-05,-7.344199999999999e-05,9.267100000000001
-3.67253,4.1772,0.00701,-0.00047836,0.00042409299999999995,0.00043931199999999997,9.3933
-0.63533,-4.12757,4.83722,0.00014550700000000001,4.7802e-05,9.186800000000001e-05,19.4345
-2.63696,3.75455,3.43596,0.00048312299999999996,0.00022017699999999998,0.000342137,49.1242
0.2207,3.05206,-0.07576,-1.1594e-05,0.000352989,-8.3706e-05,15.216899999999999
4.98597,4.46879,-3.47039,-0.000153497,-0.000262824,0.000364432,27.3296
-3.24758,-2.11721,-2.77886,-0.000273047,2.1715e-05,0.000326504,29.3489
-1.02152,-3.16753,0.06865,6.522799999999999e-05,0.000390986,-0.000206577,20.9139
3.04372,-3.50899,-4.63729,0.000257234,0.00019884,-6.833900000000001e-05,21.7765
-3.69449,2.30898,-0.9557,1.567e-05,-0.00011271899999999999,0.00031225999999999997,49.9435
-4.71914,-3.38487,-2.34208,-0.000352074,-0.000380309,1.7500000000000002e-06,36.138400000000004
-1.20365,-0.99648,-0.7891,-8.9639e-05,0.000401464,1.7965999999999997e-05,28.472499999999997
-1.0927,2.48842,-0.11231,-0.000359219,7.0379e-05,0.000284023,9.506
4.20843,0.97518,1.28947,-0.000307836,-0.00028565,0.000417458,7.8191
-2.24214,-3.93572,3.88668,-0.000122725,4.6686e-05,-0.00037304300000000004,6.7736
-2.44896,-1.41289,-3.28193,0.000224784,0.000296889,-0.000411505,40.476200000000006
4.55787,-3.64015,-2.81547,1.3774e-05,-0.000330334,0.000161154,32.9976
4.23304,-3.55659,2.62175,8.320699999999999e-05,0.00047790999999999996,0.000407392,15.5433
-1.67088,0.42158,-1.35303,-5.4740999999999996e-05,0.00040029899999999996,0.00027227100000000004,9.9494
3.52959,-0.46668,-1.08022,0.000235317,4.846e-05,0.000245766,39.3209
3.99737,-4.49196,2.32316,0.00047715500000000005,0.00018609,0.000270941,27.130200000000002
2.97927,-1.65515,4.87195,0.00025422600000000003,0.000145262,-0.000215498,37.2249
2.09406,-4.47696,-1.12479,0.000314469,0.000459262,-0.000217999,27.1113
-2.59559,2.46548,-2.19891,-0.00015963099999999998,8.8068e-05,8.818e-06,21.290300000000002
-1.95862,-3.73059,-0.98461,0.000470099,-0.000452912,0.000179274,2.0326
-3.04921,-1.95534,-2.02361,-0.00015899000000000002,0.000364283,-0.000231556,0.6605
2.7544,-1.70105,3.35716,7.625e-05,-0.000233705,-0.000242791,33.249300000000005
2.70467,2.14411,3.33354,-0.000326954,0.000290699,3.4288e-05,6.5054
-1.38305,2.43934,1.18833,-0.000345966,-0.000156997,-0.000191489,20.865499999999997
-1.09428,-3.83515,4.72686,0.000377358,-0.000266749,0.000293314,5.0692
0.83115,3.52753,-3.72017,-0.000163058,0.00011031200000000001,0.00011103099999999999,30.3599
1.23645,1.75196,-3.19866,-0.00031541,-0.000480375,6.7126e-05,10.320599999999999
-2.40002,-3.81733,2.54482,-0.000343247,0.000259145,0.00010696399999999999,12.201699999999999
-0.45072,-0.10075,0.85616,-0.000120766,0.00023076599999999998,-0.000458569,12.4657
2.0165,0.68922,-4.38925,0.00042678200000000006,0.00029221499999999997,0.00038728600000000003,36.820499999999996
0.46987,-1.20014,-4.63066,9.504899999999999e-05,-0.00041138700000000004,0.000228242,37.123599999999996
-3.36052,-1.11227,-3.01012,7.2412e-05,-4.0148e-05,0.00041782700000000006,12.8986
-3.93654,1.957,-1.54246,0.000169451,0.000494208,-0.00047689700000000005,18.5608
4.4171,2.9732,2.46665,8.359e-05,0.00035332,-0.000240186,27.7584
3.56189,1.08572,-3.97958,-0.000489718,0.00038827400000000003,-0.000350977,31.596899999999998
-3.79639,-3.94749,3.09311,0.000260267,0.000163847,0.000423153,6.0744
1.64537,2.82784,-1.26698,-4.8503e-05,-0.000340946,-0.00017030000000000002,33.1537
4.21159,-4.87078,-2.31518,0.000316738,-0.00021599599999999998,-0.000159687,25.793599999999998
2.25684,-2.95546,0.64785,-0.000184204,0.000387676,-0.00045304700000000004,2.0546
2.41799,3.55176,-2.61816,0.000411751,-0.00021878299999999998,-0.00022387100000000003,45.06
